ItemNumber,Location,FinalStockLevel,FinalStockValue,PurchasePrice
256GBMSATA,Default,0.0,0.0,0.0
CMU16GX4M2C3200C16,Default,0.0,0.0,0.0
CMK32GX4M2A2133C13,Default,0.0,0.0,0.0
CM4GX16GE2133C13K8,Default,0.0,0.0,0.0
CMW16GX4M2C3600C16W,Default,0.0,0.0,0.0
CMW32GX4M2A2666C16,Default,0.0,0.0,0.0
CMW32GX4M4C3200C16,Default,0.0,0.0,0.0
CMW32GX4M4D3600C18,Default,0.0,0.0,0.0
CMK8GX4M2A2133C13,Default,0.0,0.0,0.0
CMW64GX4M4D3600C18,Default,0.0,0.0,0.0
CMK32GX4M2E3200C16,Default,0.0,0.0,0.0
CMW16GX4M2C3200C16,Default,0.0,0.0,0.0
CMK32GX4M4A2666C16W,Default,0.0,0.0,0.0
CMW16GX4M2D3600C18,Default,0.0,0.0,0.0
CMK8GX4M2A2400C14,Default,0.0,0.0,0.0
CMW32GX4M2Z3600C18,Default,0.0,0.0,0.0
CMW16GX4M2A2666C16,Default,0.0,0.0,0.0
CMK32GX4M2Z3600C18,Default,0.0,0.0,0.0
CMK16GX4M2D3600C16,Default,0.0,0.0,0.0
CMR16GX4M2C3000C15,Default,0.0,0.0,0.0
CMK16GX4M4A2666C16,Default,0.0,0.0,0.0
CMK16GX4M2D3000C16,Default,0.0,0.0,0.0
1TBHDD,Gaming PC & Laptops,29.0,293.8062499999997,10.13125
CMK16GX4M2B3000C15,Default,0.0,0.0,0.0
2.5-120-SATA-SSD,Sharjah,-97.0,-199.170099999998,2.0532999999999793
BLS4G4D240FSB.8FBD2,Default,0.0,0.0,0.0
CMW32GX4M4C3200C16W,Default,0.0,0.0,0.0
CMK16GX4M2K4600C19,Default,0.0,0.0,0.0
CMK16GX4M2D3000C16W,Default,0.0,0.0,0.0
CMK16GX4M2B3200C16,Default,0.0,0.0,0.0
CMK16GX4M2B3000C15B,Default,0.0,0.0,0.0
CMK32GX4M2A2666C16,Default,0.0,0.0,0.0
CMH32GX4M4E3200C16,Default,0.0,0.0,0.0
2TBHDD,Gaming PC & Laptops,-5.0,-56.7180646117815,11.3436129223563
CMK16GX4M2B3333C16,Default,0.0,0.0,0.0
CMK16GX4M2Z3600C18,Default,0.0,0.0,0.0
DX8GDDR3LU1866U,Default,8.0,15.53664,1.94208
DX8GDDR3E1600U,Default,17.0,15.119409029334683,0.88937700172557
DX8GDDR3E1600U,Gaming PC & Laptops,-34.0,-29.727715035140733,0.8743445598570803
DX8GDDR4T2400U-MIC,Default,-10.0,-44.86902791026,4.486902791026
DX8GDDR4P2133U-HYN,Default,-1.0,-4.41185967352203,4.41185967352203
DX8GDDR4E-U,UK-Reballing,0.0,0.0,0.0
DX8GDDR4E-U,Default,45.0,73.64,1.6364444444444444
DX4GDDR4ET2400U,Default,29.0,36.48606,1.25814
DX8GDDR4P2133U-MIC,Default,0.0,0.0,0.0
DX8GDDR4P2133U,Default,-4.0,-17.94761116410336,4.48690279102584
DX16GDDR4Y2933U,Default,0.0,0.0,0.0
DX8GDDR4-U,Default,685.0,2630.3294387096216,3.839896990816966
DX8GDDR4-U,Sharjah,12.0,57.096,4.758
F4-2400C15D-16GVR,Default,0.0,0.0,0.0
DX8GDDR3-U,Default,-1254.0,-2534.293369165511,2.020967599015559
DX8GDDR3-U,Sharjah Warehouse1,0.0,0.0,0.0
DX8GDDR3-U,Sharjah,-989.0,-2414.8555364643075,2.4417143948071867
DX8GDDR3U1600U,Default,642.0,1246.8153599999998,1.94208
DX8GDDR4V2666U-HYN,Default,-3.0,-13.235579020566089,4.41185967352203
DX8GDDR4V2666U-MIC,Default,-3.0,-13.44965692137426,4.48321897379142
DX8GDDR4V2666U-KING,Default,-2.0,-8.97380558205201,4.486902791026005
DX8GDDR4EP2133U,Default,35.0,76.5744,2.18784
DX8GDDR4P2133U-KING,Default,0.0,0.0,0.0
